0.946009,   0.367070,   155806.819257,   5716762.249000,   7502110.678000,   415154.286000,   635886.881000,   -0.463216,   0.574501,   1.566965
0.946009,   0.367070,   155806.820184,   5716762.243000,   7502110.665000,   415154.279000,   635886.868000,   -0.463216,   0.574501,   1.566965
0.946009,   0.367069,   155806.823545,   5716762.238000,   7502110.652000,   415154.274000,   635886.856000,   -0.463216,   0.574501,   1.566965
0.946009,   0.367069,   155806.827716,   5716762.234000,   7502110.640000,   415154.270000,   635886.843000,   -0.463216,   0.574501,   1.566965
0.946009,   0.367070,   155806.830176,   5716762.234000,   7502110.671000,   415154.271000,   635886.874000,   -0.463216,   0.574501,   1.566965
0.946009,   0.367070,   155806.822397,   5716762.238000,   7502110.667000,   415154.274000,   635886.871000,   -0.463216,   0.574501,   1.566965
0.946009,   0.367069,   155806.826513,   5716762.232000,   7502110.655000,   415154.268000,   635886.859000,   -0.463216,   0.574501,   1.566965
0.946009,   0.367069,   155806.831005,   5716762.231000,   7502110.642000,   415154.267000,   635886.846000,   -0.463216,   0.574501,   1.566965
0.946009,   0.367070,   155806.827447,   5716762.238000,   7502110.672000,   415154.274000,   635886.876000,   -0.463216,   0.574501,   1.566965
0.946009,   0.367070,   155806.824830,   5716762.240000,   7502110.667000,   415154.276000,   635886.871000,   -0.463216,   0.574501,   1.566965
0.946009,   0.367070,   155806.827685,   5716762.236000,   7502110.677000,   415154.272000,   635886.880000,   -0.463216,   0.574501,   1.566965
0.946009,   0.367070,   155806.825906,   5716762.242000,   7502110.668000,   415154.278000,   635886.871000,   -0.463216,   0.574501,   1.566965
