     0.014142,     0.014457,   243.601333,     3.676980
     0.014142,     0.014142,   250.171467,    13.745884
     0.014142,     0.014177,   252.498827,    17.111608
     0.031623,     0.031686,    89.985729,     4.453021
     0.008485,     0.009381,   318.883927,   -56.027895
     0.014213,     0.014213,   245.191567,    16.835220
     0.013601,     0.013928,   265.215200,    18.813839
     0.031623,     0.031639,    77.799761,    -6.457518
     0.006083,     0.006164,   290.105324,   -25.116607
     0.011045,     0.011045,   111.779736,    14.980210
     0.011180,     0.011358,   301.647983,    -9.010692
     0.000000,     0.000000,     0.000000,     0.000000
